time,duty,rpm
6.752,-0.056,-631
6.804,-0.051,-1088
6.856,-0.3,-3651
6.908,-0.299,-6048
6.96,-0.294,-7073
7.011,-0.299,-7506
7.063,-0.299,-7656
7.115,-0.22,-7707
7.167,-0.049,-6636
7.219,-0.014,-4409
7.271,0.002,47
7.322,-0.001,-27
7.374,0.0,-41
7.426,0.0,-41
7.478,0.0,-35
7.529,0.0,-16
7.581,0.0,-12
7.633,0.0,-11
7.685,-0.071,-118
7.737,-0.05,-20
7.789,-0.055,-274
7.891,-0.054,-1084
7.943,-0.299,-3658
7.995,-0.299,-6194
8.047,-0.299,-7339
8.098,-0.299,-7831
8.151,-0.299,-8039
8.202,-0.299,-8119
8.254,-0.299,-8135
8.306,-0.299,-8131
8.358,-0.299,-8124
8.41,-0.297,-8099
8.462,-0.299,-8061
8.513,-0.299,-8042
8.565,-0.299,-8016
8.617,-0.299,-7980
8.669,-0.299,-7962
8.72,-0.299,-7954
8.772,-0.299,-7937
8.824,-0.3,-7908
8.876,-0.298,-7883
8.928,-0.051,-6987
8.98,-0.015,-4714
9.032,0.0,17
9.084,0.0,39
9.136,0.0,38
9.187,0.0,31
9.239,0.0,0
9.291,0.0,-2
9.343,0.0,0
9.395,0.0,-1
9.599,-0.049,0
9.6,-0.052,-273
9.6,-0.05,-604
9.652,-0.051,-1081
9.703,-0.299,-3509
9.755,-0.299,-5998
9.807,-0.298,-7025
9.859,-0.099,-7277
9.911,-0.03,-5738
9.963,-0.002,-1599
10.015,0.0,36
10.066,0.0,108
10.118,0.0,112
10.17,0.0,93
0.021,0.0,0
0.072,0.0,0
0.123,0.0,0
0.174,0.0,0
0.225,0.0,0
0.276,0.0,0
0.328,0.0,0
0.379,0.0,0
0.43,0.0,0
0.481,0.0,0
0.532,0.01,0
0.582,-0.019,0
0.735,-0.048,-549
0.786,-0.06,-960
0.837,-0.07,-2551
0.888,-0.079,-3793
0.938,-0.09,-4822
0.989,-0.099,-5819
1.04,-0.109,-6768
1.091,-0.12,-7711
1.142,-0.13,-8655
1.193,-0.14,-9587
1.244,-0.149,-10515
1.295,-0.16,-11458
1.346,-0.17,-12410
1.397,-0.18,-13360
1.448,-0.189,-14292
1.498,-0.199,-15213
1.549,-0.2,-16098
1.6,-0.199,-16647
1.651,-0.199,-16909
1.702,-0.199,-17027
1.753,-0.199,-17083
1.804,-0.2,-17104
1.855,-0.199,-17100
1.906,-0.199,-17087
1.957,-0.199,-17072
2.008,-0.199,-17070
2.059,-0.199,-17061
2.11,-0.199,-17068
2.16,-0.199,-17072
2.211,-0.199,-17087
2.262,-0.199,-17108
2.313,-0.199,-17118
2.365,-0.199,-17134
2.416,-0.199,-17148
2.467,-0.199,-17152
2.519,-0.199,-17151
2.57,-0.199,-17148
2.621,-0.199,-17151
2.673,-0.199,-17151
2.724,-0.199,-17149
2.775,-0.199,-17141
2.826,-0.2,-17122
2.878,-0.199,-17107
2.929,-0.199,-17097
2.98,-0.199,-17082
3.032,-0.199,-17078
3.083,-0.199,-17071
3.134,-0.199,-17084
3.186,-0.199,-17097
3.237,-0.199,-17110
3.29,-0.199,-17124
3.342,-0.199,-17135
3.394,-0.199,-17148
3.446,-0.199,-17163
3.498,-0.199,-17164
3.549,-0.199,-17165
3.601,-0.199,-17159
3.653,-0.2,-17157
3.705,-0.199,-17154
3.757,-0.199,-17135
3.81,-0.199,-17116
3.862,-0.2,-17099
3.914,-0.199,-17089
3.966,-0.199,-17088
4.017,-0.2,-17083
4.07,-0.199,-17093
4.122,-0.199,-17097
4.174,-0.199,-17116
4.226,-0.199,-17132
4.277,-0.199,-17152
4.329,-0.2,-17168
4.382,-0.2,-17171
4.433,-0.199,-17173
4.485,-0.2,-17173
4.537,-0.199,-17175
4.59,-0.199,-17170
4.642,-0.199,-17164
4.695,-0.199,-17154
4.746,-0.199,-17135
4.798,-0.199,-17117
4.85,-0.199,-17106
4.902,-0.199,-17090
4.954,-0.199,-17086
5.006,-0.199,-17085
5.058,-0.2,-17103
5.11,-0.199,-17116
5.163,-0.199,-17128
5.215,-0.199,-17144
5.266,-0.2,-17153
5.318,-0.199,-17162
5.37,-0.199,-17171
5.422,-0.199,-17172
5.474,-0.199,-17167
5.525,-0.2,-17166
5.577,-0.199,-17164
5.629,-0.199,-17158
5.681,-0.199,-17146
5.734,-0.199,-17133
5.785,-0.199,-17117
5.838,-0.199,-17107
5.89,-0.2,-17096
5.941,-0.199,-17093
5.994,-0.199,-17104
6.046,-0.199,-17122
6.098,-0.199,-17143
6.15,-0.199,-17153
6.202,-0.199,-17167
6.254,-0.199,-17172
6.306,-0.199,-17177
6.359,-0.199,-17179
6.411,-0.199,-17176
6.463,-0.199,-17178
6.514,-0.199,-17182
6.566,-0.199,-17179
6.618,-0.199,-17165
6.67,-0.199,-17144
6.721,-0.199,-17124
6.773,-0.199,-17108
6.825,-0.199,-17100
6.877,-0.199,-17099
6.929,-0.199,-17101
7.032,-0.199,-17128
7.083,-0.2,-17149
7.135,-0.199,-17163
7.187,-0.199,-17172
7.239,-0.2,-17178
7.291,-0.199,-17177
7.342,-0.199,-17176
7.394,-0.199,-17177
7.446,-0.199,-17175
7.498,-0.199,-17173
7.55,-0.199,-17168
7.602,-0.199,-17152
7.653,-0.199,-17131
7.705,-0.199,-17113
7.757,-0.199,-17116
7.809,-0.199,-17103
7.861,-0.199,-17109
7.913,-0.199,-17111
7.964,-0.199,-17131
8.016,-0.199,-17155
8.068,-0.199,-17168
8.12,-0.199,-17183
8.172,-0.199,-17189
8.223,-0.2,-17191
8.275,-0.199,-17196
8.327,-0.199,-17192
8.379,-0.199,-17191
8.43,-0.199,-17190
8.482,-0.2,-17179
8.534,-0.199,-17168
8.586,-0.199,-17153
8.637,-0.199,-17140
8.689,-0.199,-17126
8.741,-0.199,-17115
8.793,-0.199,-17112
8.845,-0.199,-17108
8.898,-0.199,-17120
8.949,-0.199,-17129
9.001,-0.199,-17147
9.054,-0.2,-17161
0.021,0.0,0
0.072,0.0,0
0.123,0.0,0
0.174,0.0,0
0.225,0.0,0
0.277,0.0,0
0.328,0.0,0
0.379,0.0,0
0.43,0.0,0
0.481,0.0,0
0.539,-0.009,0
0.59,-0.02,0
0.641,-0.03,-248
0.692,-0.039,-241
0.744,-0.049,-561
0.795,-0.06,-1039
0.846,-0.07,-2391
0.897,-0.08,-3681
0.949,-0.09,-4787
1.0,-0.099,-5803
1.051,-0.109,-6795
1.103,-0.12,-7748
1.154,-0.13,-8677
1.205,-0.14,-9610
1.256,-0.149,-10545
1.308,-0.159,-11483
1.359,-0.17,-12422
1.41,-0.18,-13356
1.462,-0.189,-14275
1.513,-0.199,-15188
1.564,-0.209,-16043
1.616,-0.22,-16735
1.667,-0.23,-17171
1.718,-0.239,-17365
1.77,-0.249,-17356
1.821,-0.25,-17153
1.872,-0.249,-16860
1.923,-0.249,-16542
1.975,-0.249,-16259
2.026,-0.249,-16032
2.077,-0.25,-15859
2.129,-0.249,-15711
2.18,-0.25,-15581
2.231,-0.249,-15460
2.283,-0.249,-15332
2.334,-0.249,-15198
2.385,-0.249,-15083
2.436,-0.25,-14971
2.488,-0.249,-14861
2.539,-0.249,-14733
2.59,-0.249,-14601
2.642,-0.249,-14445
2.694,-0.249,-14264
2.745,-0.249,-14069
2.797,-0.249,-13869
2.849,-0.249,-13688
2.901,-0.249,-13531
2.953,-0.249,-13398
3.006,-0.249,-13306
3.057,-0.249,-13254
3.109,-0.249,-13257
3.161,-0.249,-13307
3.213,-0.25,-13401
3.265,-0.249,-13518
3.316,-0.249,-13658
3.368,-0.249,-13786
3.421,-0.249,-13905
3.473,-0.249,-14004
3.525,-0.25,-14093
3.577,-0.249,-14168
3.629,-0.249,-14219
3.681,-0.249,-14251
3.733,-0.25,-14253
3.785,-0.249,-14238
3.837,-0.249,-14168
3.889,-0.249,-14061
3.941,-0.249,-13934
3.993,-0.249,-13806
4.044,-0.249,-13676
4.096,-0.249,-13553
4.148,-0.25,-13441
4.2,-0.249,-13362
4.252,-0.249,-13319
4.303,-0.249,-13328
4.355,-0.249,-13364
4.407,-0.249,-13438
4.459,-0.249,-13550
4.51,-0.25,-13679
4.562,-0.249,-13785
4.614,-0.249,-13882
4.666,-0.249,-13975
4.718,-0.249,-14059
4.769,-0.249,-14140
4.821,-0.25,-14219
4.873,-0.249,-14269
4.925,-0.249,-14286
4.977,-0.249,-14275
5.029,-0.249,-14224
5.08,-0.249,-14141
5.132,-0.249,-14035
5.184,-0.249,-13933
5.236,-0.249,-13823
5.287,-0.249,-13713
5.339,-0.25,-13614
5.391,-0.249,-13537
5.443,-0.249,-13489
5.494,-0.249,-13487
5.546,-0.25,-13524
5.598,-0.249,-13593
5.65,-0.249,-13712
5.701,-0.249,-13851
5.753,-0.249,-13990
5.805,-0.25,-14130
5.857,-0.249,-14251
5.909,-0.249,-14351
5.961,-0.249,-14432
6.012,-0.249,-14491
6.064,-0.25,-14536
6.116,-0.249,-14558
6.168,-0.249,-14567
6.22,-0.25,-14519
6.271,-0.249,-14419
6.323,-0.249,-14274
6.375,-0.249,-14130
6.427,-0.249,-14000
6.479,-0.249,-13896
6.531,-0.249,-13825
6.583,-0.25,-13783
6.634,-0.249,-13784
6.686,-0.249,-13821
6.738,-0.249,-13898
6.79,-0.25,-14011
6.842,-0.249,-14146
6.894,-0.249,-14287
6.946,-0.249,-14418
6.997,-0.249,-14534
7.049,-0.249,-14630
7.101,-0.249,-14717
7.153,-0.249,-14781
7.205,-0.249,-14812
7.256,-0.249,-14805
7.308,-0.249,-14774
7.36,-0.249,-14718
7.412,-0.249,-14612
7.464,-0.249,-14470
7.515,-0.25,-14291
7.567,-0.249,-14112
7.619,-0.249,-13950
7.671,-0.249,-13822
7.723,-0.249,-13736
7.774,-0.249,-13696
7.826,-0.249,-13710
7.878,-0.25,-13773
7.93,-0.249,-13886
7.982,-0.249,-14030
8.034,-0.249,-14169
8.086,-0.249,-14305
8.137,-0.25,-14441
8.189,-0.249,-14544
8.241,-0.25,-14633
8.293,-0.249,-14695
8.345,-0.249,-14731
8.397,-0.25,-14737
8.448,-0.25,-14694
8.5,-0.25,-14610
8.552,-0.249,-14478
8.604,-0.25,-14317
8.655,-0.249,-14135
8.707,-0.25,-13951
8.759,-0.249,-13792
8.811,-0.249,-13659
8.863,-0.249,-13566
8.915,-0.249,-13503
8.966,-0.25,-13495
9.018,-0.249,-13535
9.07,-0.25,-13623
9.122,-0.249,-13749
9.174,-0.249,-13888
9.226,-0.249,-14015
9.277,-0.249,-14136
9.329,-0.249,-14214
9.381,-0.249,-14240
9.433,-0.249,-14238
9.485,-0.25,-14264
9.536,-0.25,-14273
9.588,-0.25,-14247
9.64,-0.249,-14192
9.692,-0.249,-14093
9.744,-0.249,-13943
9.796,-0.25,-13745
9.848,-0.249,-13539
9.9,-0.249,-13325
9.951,-0.249,-13129
10.004,-0.249,-12975
10.056,-0.25,-12881
10.107,-0.249,-12844
10.159,-0.249,-12850
10.211,-0.25,-12916
10.263,-0.249,-13029
10.314,-0.249,-13194
10.367,-0.249,-13387
10.419,-0.249,-13573
10.47,-0.249,-13754
10.522,-0.249,-13923
10.574,-0.249,-14060
10.626,-0.249,-14173
10.679,-0.249,-14256
10.731,-0.249,-14321
10.783,-0.249,-14352
10.834,-0.25,-14327
10.887,-0.25,-14214
10.939,-0.249,-14043
10.99,-0.249,-13824
11.043,-0.25,-13599
11.095,-0.249,-13399
11.147,-0.249,-13231
11.199,-0.249,-13094
11.251,-0.249,-13008
11.303,-0.249,-12974
11.354,-0.249,-12992
11.406,-0.249,-13050
11.458,-0.249,-13148
11.51,-0.249,-13283
11.562,-0.249,-13445
11.614,-0.249,-13609
11.665,-0.25,-13775
11.717,-0.249,-13919
11.769,-0.25,-14035
11.821,-0.249,-14128
11.873,-0.25,-14202
11.925,-0.249,-14278
11.977,-0.249,-14325
12.029,-0.249,-14317
12.081,-0.249,-14243
12.133,-0.25,-14099
12.185,-0.249,-13913
12.236,-0.25,-13697
12.288,-0.249,-13467
12.341,-0.249,-13245
12.392,-0.249,-13071
12.445,-0.249,-12963
12.497,-0.249,-12932
12.548,-0.249,-12956
12.6,-0.249,-13029
12.653,-0.25,-13158
12.705,-0.249,-13325
12.757,-0.249,-13512
12.808,-0.249,-13684
12.86,-0.249,-13849
12.912,-0.249,-13982
12.964,-0.25,-14080
13.015,-0.249,-14153
13.067,-0.249,-14207
13.119,-0.249,-14235
13.171,-0.249,-14230
13.223,-0.249,-14195
13.276,-0.249,-14092
13.328,-0.249,-13930
13.38,-0.25,-13721
13.432,-0.25,-13507
13.483,-0.249,-13302
13.536,-0.249,-13126
13.587,-0.249,-12972
13.639,-0.249,-12851
13.691,-0.249,-12782
13.743,-0.249,-12774
13.795,-0.249,-12823
13.847,-0.249,-12897
13.899,-0.25,-13017
13.95,-0.249,-13166
14.002,-0.249,-13323
14.054,-0.249,-13482
14.106,-0.249,-13623
14.158,-0.249,-13723
14.209,-0.249,-13797
14.261,-0.249,-13869
14.313,-0.249,-13935
14.365,-0.249,-13986
14.417,-0.25,-13994
14.469,-0.249,-13950
14.52,-0.25,-13845
14.572,-0.249,-13685
14.624,-0.249,-13496
14.675,-0.249,-13303
14.727,-0.249,-13120
14.779,-0.25,-12952
0.022,0.0,0
0.073,0.0,0
0.125,0.0,0
0.176,0.0,0
0.228,0.0,0
0.279,0.0,0
0.331,0.0,0
0.382,0.0,0
0.434,0.0,0
0.485,0.0,0
0.539,-0.01,0
0.59,-0.019,0
0.642,-0.03,-285
0.693,-0.04,-260
0.795,-0.06,-1011
0.846,-0.07,-2537
0.897,-0.079,-3811
0.949,-0.09,-4862
1.0,-0.099,-5859
1.051,-0.109,-6811
1.102,-0.12,-7753
1.154,-0.13,-8687
1.205,-0.14,-9619
1.256,-0.15,-10543
1.307,-0.159,-11484
1.359,-0.17,-12426
1.41,-0.18,-13364
1.461,-0.189,-14277
1.512,-0.199,-15157
1.564,-0.199,-15933
1.615,-0.199,-16459
1.666,-0.2,-16727
1.718,-0.199,-16858
1.769,-0.2,-16915
1.82,-0.199,-16963
1.871,-0.199,-16994
1.923,-0.199,-17025
1.974,-0.199,-17043
2.025,-0.199,-17073
2.077,-0.199,-17092
2.128,-0.199,-17107
2.179,-0.199,-17104
2.231,-0.199,-17104
2.282,-0.199,-17112
2.333,-0.2,-17108
2.384,-0.199,-17102
2.436,-0.199,-17083
2.487,-0.199,-17050
2.538,-0.199,-17023
2.59,-0.199,-16988
2.641,-0.199,-16983
2.692,-0.199,-16966
2.744,-0.2,-16977
2.796,-0.199,-16989
2.848,-0.199,-17016
2.899,-0.199,-17042
2.951,-0.199,-17066
3.003,-0.199,-17087
3.055,-0.199,-17099
3.107,-0.199,-17105
3.158,-0.199,-17111
3.211,-0.199,-17102
3.263,-0.199,-17096
3.316,-0.199,-17101
3.367,-0.199,-17089
3.419,-0.199,-17074
3.471,-0.199,-17043
3.523,-0.199,-17008
3.575,-0.199,-16987
3.627,-0.199,-16967
3.68,-0.199,-16965
3.731,-0.199,-16965
3.784,-0.199,-16995
3.835,-0.199,-17014
3.887,-0.199,-17044
3.939,-0.2,-17060
3.991,-0.199,-17082
4.043,-0.199,-17086
4.094,-0.199,-17092
4.146,-0.199,-17088
4.198,-0.199,-17092
4.25,-0.199,-17091
4.301,-0.199,-17081
4.353,-0.199,-17071
4.405,-0.199,-17042
4.457,-0.199,-17015
4.508,-0.199,-16973
4.56,-0.199,-16954
4.612,-0.199,-16947
4.664,-0.199,-16943
4.716,-0.199,-16962
4.768,-0.199,-16977
4.819,-0.199,-17007
4.871,-0.199,-17042
4.923,-0.199,-17067
4.975,-0.199,-17080
5.027,-0.199,-17084
5.078,-0.199,-17086
5.13,-0.199,-17086
5.182,-0.199,-17080
5.233,-0.199,-17084
5.285,-0.199,-17083
5.337,-0.199,-17066
5.389,-0.199,-17048
5.44,-0.199,-17008
5.492,-0.199,-16989
5.544,-0.199,-16973
5.596,-0.199,-16967
5.648,-0.199,-16975
5.7,-0.199,-16987
5.753,-0.199,-17007
5.805,-0.199,-17032
5.857,-0.199,-17057
5.91,-0.199,-17082
5.962,-0.2,-17087
6.014,-0.199,-17092
6.065,-0.199,-17086
6.117,-0.199,-17085
6.169,-0.199,-17095
6.221,-0.199,-17087
6.272,-0.199,-17077
6.324,-0.199,-17042
6.376,-0.199,-17007
6.428,-0.199,-16980
6.48,-0.199,-16957
6.531,-0.199,-16961
6.584,-0.199,-16943
6.636,-0.199,-16955
6.688,-0.2,-16971
6.74,-0.199,-17006
6.791,-0.199,-17035
6.844,-0.199,-17062
6.947,-0.199,-17094
6.998,-0.2,-17096
7.05,-0.199,-17087
7.102,-0.199,-17078
7.154,-0.2,-17071
7.206,-0.2,-17071
7.257,-0.199,-17051
7.31,-0.199,-17030
7.362,-0.199,-16991
7.414,-0.199,-16969
7.465,-0.199,-16965
7.517,-0.199,-16962
7.569,-0.199,-16980
7.62,-0.199,-16979
7.672,-0.199,-17006
7.724,-0.199,-17025
7.776,-0.199,-17053
7.828,-0.199,-17063
7.88,-0.199,-17071
7.933,-0.199,-17079
7.985,-0.199,-17087
8.036,-0.199,-17084
8.089,-0.199,-17088
8.141,-0.199,-17085
8.193,-0.199,-17067
8.245,-0.199,-17041
8.296,-0.199,-17006
8.349,-0.199,-16985
8.401,-0.199,-16958
8.453,-0.199,-16948
8.505,-0.199,-16936
8.557,-0.199,-16945
8.609,-0.199,-16979
8.661,-0.199,-17010
8.713,-0.199,-17037
8.765,-0.199,-17062
8.817,-0.199,-17072
8.869,-0.199,-17079
8.921,-0.199,-17081
8.974,-0.199,-17070
9.026,-0.199,-17067
9.078,-0.199,-17059
9.13,-0.199,-17070
9.182,-0.199,-17057
9.233,-0.199,-17030
9.285,-0.199,-17005
9.337,-0.199,-16983
9.389,-0.199,-16992
9.442,-0.199,-16975
9.494,-0.199,-16977
9.546,-0.199,-16970
9.598,-0.199,-16996
9.651,-0.199,-17012
9.703,-0.199,-17048
9.755,-0.199,-17066
9.807,-0.199,-17078
9.859,-0.2,-17084
9.911,-0.199,-17099
9.963,-0.199,-17095
10.015,-0.199,-17111
10.067,-0.199,-17111
10.119,-0.199,-17099
10.171,-0.199,-17082
10.223,-0.199,-17044
10.274,-0.199,-17020
10.326,-0.199,-17003
10.378,-0.199,-16993
10.43,-0.199,-16987
10.481,-0.199,-16979
10.533,-0.199,-16996
10.585,-0.199,-17020
10.637,-0.199,-17053
10.689,-0.2,-17074
10.74,-0.199,-17074
10.792,-0.199,-17070
10.844,-0.199,-17074
10.896,-0.199,-17061
10.947,-0.199,-17055
10.999,-0.199,-17048
11.051,-0.199,-17054
