time,duty,v_in,current_motor,current_in
6.225,-0.06,20.2,5.85,0.31
6.277,-0.049,20.2,6.46,0.26
6.329,-0.04,20.2,6.76,0.23
6.38,-0.03,20.2,6.25,0.16
6.432,-0.019,20.2,4.89,0.09
6.484,-0.01,20.2,3.41,0.04
6.535,0.0,20.2,-0.66,0.0
6.587,0.0,20.2,0.0,0.0
6.639,0.01,20.2,0.33,0.0
6.69,0.019,20.2,2.86,0.03
6.742,0.03,20.2,12.19,0.23
6.794,0.039,20.2,26.85,0.69
6.845,0.049,20.2,38.97,1.29
6.897,0.06,20.2,48.51,1.96
6.949,0.07,20.2,22.08,1.0
7.0,0.08,20.2,10.68,0.63
7.052,0.09,20.2,12.27,0.85
7.104,0.1,20.2,13.36,1.04
7.155,0.099,20.2,13.06,1.06
7.207,0.09,20.2,12.53,0.97
7.259,0.079,20.2,11.93,0.81
7.31,0.07,20.2,13.69,0.81
7.362,0.06,20.2,13.38,0.64
7.414,0.049,20.2,12.69,0.51
7.465,0.039,20.2,12.5,0.4
7.517,0.029,20.2,13.62,0.32
7.569,0.02,20.2,10.15,0.16
7.621,-0.009,20.2,0.22,0.05
